2026-04-09 15:22:55,111 INFO    MainThread:1267486 [wandb_setup.py:_flush():81] Current SDK version is 0.22.0
2026-04-09 15:22:55,112 INFO    MainThread:1267486 [wandb_setup.py:_flush():81] Configure stats pid to 1267486
2026-04-09 15:22:55,112 INFO    MainThread:1267486 [wandb_setup.py:_flush():81] Loading settings from /home/jcwill/.config/wandb/settings
2026-04-09 15:22:55,112 INFO    MainThread:1267486 [wandb_setup.py:_flush():81] Loading settings from /home/jcwill/PycharmProjects/diffusion_image_compression/wandb/settings
2026-04-09 15:22:55,112 INFO    MainThread:1267486 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-09 15:22:55,112 INFO    MainThread:1267486 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /home/jcwill/PycharmProjects/diffusion_image_compression/wandb/run-20260409_152255-ehr14omf/logs/debug.log
2026-04-09 15:22:55,112 INFO    MainThread:1267486 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /home/jcwill/PycharmProjects/diffusion_image_compression/wandb/run-20260409_152255-ehr14omf/logs/debug-internal.log
2026-04-09 15:22:55,112 INFO    MainThread:1267486 [wandb_init.py:init():813] calling init triggers
2026-04-09 15:22:55,113 INFO    MainThread:1267486 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'data': {'batch_size': 2, 'data_spec': 'imagenet', 'num_workers': 1, 'pin_memory': True, 'shuffle': False}, 'model': {'attention_everywhere': False, 'base_prior_scale': 'forward_kernel', 'dropout_prob': 0.0, 'ema_rate': 0.9999, 'embedding_dim': 64, 'fix_gamma_max': True, 'gamma_max': 6.0, 'gamma_min': -12.3, 'learned_prior_scale': True, 'n_attention_heads': 1, 'n_blocks': 8, 'n_channels': 3, 'n_timesteps': 4, 'noise_schedule': 'learned_linear', 'norm_groups': 16, 'prior_type': 'logistic', 'use_fourier_features': True, 'vocab_size': 256}, 'optim': {'beta1': 0.9, 'eps': 1e-08, 'grad_clip_norm': 1.0, 'lr': 0.0002, 'warmup': 1000, 'weight_decay': 0}, 'restore_ckpt': 'checkpoint.pt', 'training': {'checkpoint_every_steps': 10000, 'eval_every_steps': 10000, 'eval_steps_to_run': 50, 'log_metrics_every_steps': 100, 'n_steps': 500000}, '_wandb': {}}
2026-04-09 15:22:55,113 INFO    MainThread:1267486 [wandb_init.py:init():861] starting backend
2026-04-09 15:22:55,332 INFO    MainThread:1267486 [wandb_init.py:init():864] sending inform_init request
2026-04-09 15:22:55,342 INFO    MainThread:1267486 [wandb_init.py:init():872] backend started and connected
2026-04-09 15:22:55,349 INFO    MainThread:1267486 [wandb_init.py:init():942] updated telemetry
2026-04-09 15:22:55,364 INFO    MainThread:1267486 [wandb_init.py:init():966] communicating run to backend with 90.0 second timeout
2026-04-09 15:22:56,160 INFO    MainThread:1267486 [wandb_init.py:init():1017] starting run threads in backend
2026-04-09 15:22:56,652 INFO    MainThread:1267486 [wandb_run.py:_console_start():2506] atexit reg
2026-04-09 15:22:56,652 INFO    MainThread:1267486 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2026-04-09 15:22:56,652 INFO    MainThread:1267486 [wandb_run.py:_redirect():2423] Wrapping output streams.
2026-04-09 15:22:56,652 INFO    MainThread:1267486 [wandb_run.py:_redirect():2446] Redirects installed.
2026-04-09 15:22:56,657 INFO    MainThread:1267486 [wandb_init.py:init():1057] run started, returning control to user process
2026-04-09 15:33:08,068 INFO    wandb-AsyncioManager-main:1267486 [service_client.py:_forward_responses():84] Reached EOF.
2026-04-09 15:33:08,068 INFO    wandb-AsyncioManager-main:1267486 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
